Step,Value
0,0.75
2,0.71875
5,0.75
7,0.625
8,0.800000011920929
10,0.5625
13,0.71875
15,0.625
16,0.6875
17,0.7599999904632568
21,0.71875
22,0.71875
23,0.65625
24,0.75
26,0.800000011920929
28,0.65625
29,0.75
30,0.65625
32,0.65625
37,0.78125
39,0.65625
42,0.71875
43,0.78125
44,0.6800000071525574
45,0.625
46,0.84375
47,0.78125
49,0.65625
50,0.6875
51,0.71875
52,0.625
53,0.6399999856948853
54,0.5625
55,0.65625
56,0.71875
60,0.71875
62,0.7200000286102295
63,0.84375
65,0.5625
66,0.78125
67,0.65625
68,0.59375
69,0.8125
72,0.46875
74,0.6875
76,0.78125
77,0.84375
78,0.75
80,0.6000000238418579
81,0.625
82,0.78125
83,0.71875
84,0.71875
85,0.71875
87,0.625
89,0.6800000071525574
90,0.78125
92,0.6875
94,0.75
95,0.78125
96,0.71875
98,0.5600000023841858
99,0.71875
100,0.71875
101,0.78125
103,0.8125
104,0.65625
105,0.6875
106,0.5625
107,0.7200000286102295
109,0.78125
111,0.65625
113,0.6875
115,0.75
116,0.6399999856948853
118,0.84375
119,0.78125
120,0.75
121,0.59375
122,0.71875
123,0.5625
125,0.6399999856948853
127,0.6875
128,0.71875
131,0.78125
132,0.75
134,0.7200000286102295
135,0.65625
136,0.65625
138,0.6875
139,0.625
140,0.8125
142,0.78125
144,0.78125
145,0.8125
146,0.59375
148,0.59375
149,0.78125
151,0.625
152,0.7599999904632568
154,0.6875
155,0.78125
156,0.625
157,0.8125
158,0.6875
160,0.625
161,0.7599999904632568
162,0.6875
164,0.5625
165,0.78125
167,0.75
171,0.75
173,0.71875
175,0.625
176,0.71875
182,0.65625
184,0.78125
185,0.78125
186,0.5625
187,0.78125
188,0.6399999856948853
189,0.71875
190,0.71875
191,0.75
192,0.71875
194,0.84375
197,0.6399999856948853
198,0.75
201,0.71875
202,0.6875
203,0.6875
205,0.625
206,0.6800000071525574
208,0.8125
210,0.6875
211,0.65625
212,0.6875
213,0.71875
214,0.75
215,0.6399999856948853
216,0.59375
218,0.875
219,0.625
220,0.65625
221,0.59375
222,0.71875
223,0.78125
225,0.625
227,0.71875
229,0.75
231,0.8125
232,0.5625
234,0.5625
235,0.84375
236,0.65625
238,0.8125
239,0.875
240,0.625
242,0.6800000071525574
243,0.84375
245,0.78125
248,0.65625
249,0.8125
250,0.625
251,0.6000000238418579
252,0.6875
253,0.59375
254,0.6875
255,0.78125
256,0.71875
257,0.8125
259,0.59375
260,0.800000011920929
262,0.65625
265,0.75
266,0.5625
268,0.71875
269,0.7599999904632568
270,0.75
271,0.78125
272,0.6875
273,0.75
274,0.78125
275,0.6875
277,0.46875
279,0.71875
280,0.5625
281,0.84375
282,0.6875
284,0.625
285,0.84375
286,0.6875
288,0.65625
289,0.625
291,0.71875
292,0.71875
293,0.78125
294,0.65625
297,0.59375
299,0.59375
301,0.78125
302,0.8125
303,0.6875
304,0.78125
305,0.6399999856948853
307,0.625
308,0.8125
309,0.6875
310,0.65625
312,0.8125
313,0.71875
314,0.6000000238418579
317,0.78125
318,0.71875
320,0.6875
321,0.71875
323,0.800000011920929
324,0.8125
325,0.6875
326,0.8125
327,0.65625
328,0.75
329,0.625
330,0.625
331,0.75
332,0.6399999856948853
333,0.8125
334,0.625
335,0.8125
336,0.6875
338,0.625
339,0.71875
340,0.65625
341,0.7200000286102295
342,0.71875
343,0.65625
344,0.59375
345,0.6875
350,0.7200000286102295
352,0.6875
353,0.8125
355,0.875
356,0.5625
358,0.71875
360,0.71875
361,0.78125
363,0.78125
364,0.6875
365,0.6875
366,0.71875
368,0.7599999904632568
370,0.78125
371,0.6875
372,0.75
374,0.6875
376,0.5
378,0.65625
380,0.71875
381,0.84375
382,0.8125
387,0.6875
388,0.8125
389,0.71875
390,0.53125
391,0.65625
392,0.84375
393,0.71875
394,0.65625
395,0.7599999904632568
397,0.78125
398,0.6875
400,0.78125
401,0.75
403,0.75
404,0.6399999856948853
405,0.59375
407,0.65625
408,0.65625
410,0.8125
411,0.8125
412,0.8125
413,0.5600000023841858
414,0.78125
416,0.5625
417,0.59375
418,0.78125
419,0.5625
420,0.84375
421,0.65625
423,0.625
424,0.65625
425,0.625
426,0.5625
427,0.78125
429,0.75
431,0.8799999952316284
433,0.75
434,0.625
436,0.6875
438,0.78125
439,0.78125
442,0.8125
443,0.78125
444,0.53125
445,0.65625
446,0.75
449,0.800000011920929
450,0.6875
453,0.6875
454,0.6875
455,0.59375
456,0.78125
458,0.800000011920929
462,0.78125
463,0.6875
464,0.53125
465,0.75
466,0.71875
467,0.800000011920929
468,0.75
469,0.65625
471,0.71875
476,0.5200000405311584
477,0.90625
479,0.65625
480,0.65625
483,0.53125
484,0.75
485,0.7599999904632568
488,0.46875
490,0.6875
492,0.84375
493,0.71875
494,0.8400000333786011
495,0.75
496,0.71875
499,0.6875
503,0.6800000071525574
504,0.75
505,0.8125
507,0.71875
508,0.625
510,0.6875
511,0.6875
512,0.6399999856948853
513,0.84375
514,0.5625
516,0.71875
517,0.71875
520,0.59375
521,0.800000011920929
522,0.71875
523,0.625
526,0.71875
527,0.71875
530,0.6800000071525574
531,0.6875
532,0.75
537,0.65625
538,0.65625
539,0.7599999904632568
540,0.84375
543,0.625
544,0.53125
545,0.75
546,0.6875
547,0.75
548,0.8400000333786011
549,0.6875
550,0.65625
551,0.625
552,0.75
553,0.75
554,0.71875
555,0.71875
556,0.78125
558,0.71875
559,0.71875
560,0.65625
561,0.59375
564,0.71875
567,0.59375
568,0.6875
569,0.6875
571,0.6875
574,0.75
575,0.7599999904632568
577,0.71875
578,0.78125
579,0.78125
580,0.71875
581,0.6875
583,0.84375
585,0.65625
586,0.6354166865348816
587,0.7916666865348816
589,0.84375
590,0.625
591,0.7916666865348816
593,0.5866667032241821
595,0.78125
596,0.7916666865348816
597,0.6458333730697632
598,0.6354166865348816
600,0.6145833730697632
606,0.78125
607,0.7395833730697632
608,0.59375
609,0.7604166865348816
610,0.7604166865348816
611,0.6000000238418579
612,0.6875
614,0.71875
615,0.71875
616,0.8333333730697632
618,0.7604166865348816
620,0.6666666865348816
621,0.7291666865348816
622,0.8020833730697632
623,0.6875
624,0.59375
625,0.7916666865348816
627,0.71875
629,0.7733333706855774
630,0.7291666865348816
631,0.71875
632,0.8229166865348816
633,0.65625
634,0.7395833730697632
638,0.5866667032241821
639,0.8020833730697632
643,0.7083333730697632
645,0.71875
646,0.7916666865348816
648,0.78125
650,0.7916666865348816
652,0.7604166865348816
653,0.7291666865348816
655,0.71875
657,0.6666666865348816
658,0.6145833730697632
661,0.8229166865348816
664,0.84375
665,0.8400000333786011
666,0.7291666865348816
667,0.8125
668,0.8854166865348816
669,0.7708333730697632
670,0.7395833730697632
671,0.6770833730697632
672,0.7916666865348816
676,0.90625
677,0.8229166865348816
678,0.7916666865348816
679,0.6979166865348816
680,0.6875
681,0.75
685,0.7708333730697632
686,0.7708333730697632
687,0.7083333730697632
690,0.6354166865348816
691,0.7708333730697632
692,0.746666669845581
693,0.84375
694,0.7708333730697632
695,0.8333333730697632
698,0.7708333730697632
699,0.65625
700,0.7083333730697632
703,0.6979166865348816
704,0.7604166865348816
705,0.8541666865348816
706,0.9166666865348816
707,0.6875
708,0.75
709,0.8541666865348816
710,0.6933333277702332
711,0.8020833730697632
713,0.7708333730697632
715,0.6979166865348816
723,0.6770833730697632
724,0.7708333730697632
726,0.8020833730697632
727,0.8541666865348816
728,0.7866666913032532
732,0.71875
733,0.7291666865348816
735,0.8333333730697632
736,0.8333333730697632
737,0.7733333706855774
738,0.78125
739,0.7916666865348816
740,0.8541666865348816
744,0.8333333730697632
746,0.6133333444595337
748,0.8333333730697632
749,0.8229166865348816
750,0.75
751,0.8541666865348816
752,0.7604166865348816
753,0.8125
754,0.8333333730697632
755,0.8133333325386047
757,0.7604166865348816
759,0.9375
760,0.625
761,0.84375
765,0.75
766,0.84375
768,0.78125
770,0.75
771,0.8958333730697632
773,0.746666669845581
776,0.78125
778,0.8333333730697632
780,0.78125
781,0.84375
782,0.8799999952316284
784,0.78125
785,0.84375
789,0.7604166865348816
790,0.9375
791,0.8533333539962769
793,0.8020833730697632
794,0.90625
795,0.65625
798,0.8645833730697632
799,0.8333333730697632
800,0.8133333325386047
802,0.8020833730697632
803,0.8125
804,0.84375
806,0.7708333730697632
807,0.8020833730697632
808,0.8229166865348816
811,0.7395833730697632
812,0.875
813,0.8645833730697632
814,0.78125
815,0.7708333730697632
817,0.8541666865348816
820,0.8333333730697632
821,0.7291666865348816
823,0.8229166865348816
826,0.84375
827,0.7066667079925537
829,0.7291666865348816
831,0.7604166865348816
833,0.7708333730697632
834,0.8645833730697632
835,0.8333333730697632
838,0.875
839,0.90625
841,0.9166666865348816
842,0.8333333730697632
843,0.71875
844,0.8854166865348816
845,0.7200000286102295
847,0.8125
849,0.84375
850,0.9270833730697632
851,0.8333333730697632
852,0.8020833730697632
853,0.8958333730697632
854,0.8533333539962769
855,0.8541666865348816
856,0.8333333730697632
858,0.8541666865348816
859,0.78125
860,0.8020833730697632
861,0.7708333730697632
862,0.8645833730697632
864,0.8854166865348816
865,0.8125
866,0.75
867,0.84375
869,0.84375
870,0.7604166865348816
871,0.8229166865348816
873,0.8854166865348816
874,0.875
875,0.90625
876,0.8020833730697632
877,0.8020833730697632
878,0.8333333730697632
880,0.78125
882,0.7708333730697632
883,0.8333333730697632
884,0.8333333730697632
885,0.84375
887,0.8541666865348816
889,0.6979166865348816
893,0.8229166865348816
894,0.8854166865348816
896,0.7395833730697632
897,0.8125
898,0.84375
900,0.9166666865348816
902,0.875
903,0.8125
904,0.8125
905,0.84375
907,0.8333333730697632
908,0.8133333325386047
909,0.8020833730697632
910,0.875
911,0.8229166865348816
912,0.8645833730697632
914,0.7604166865348816
915,0.7916666865348816
917,0.8400000333786011
918,0.8958333730697632
921,0.90625
922,0.7916666865348816
923,0.78125
924,0.8541666865348816
925,0.8645833730697632
926,0.7066667079925537
927,0.8020833730697632
929,0.7604166865348816
931,0.84375
932,0.8958333730697632
933,0.84375
934,0.84375
935,0.9466667175292969
936,0.8333333730697632
937,0.7916666865348816
938,0.8020833730697632
939,0.8125
941,0.8645833730697632
942,0.9166666865348816
944,0.746666669845581
945,0.90625
946,0.875
947,0.8020833730697632
948,0.8333333730697632
949,0.8541666865348816
950,0.8125
951,0.7916666865348816
953,0.8533333539962769
957,0.9166666865348816
960,0.8854166865348816
961,0.8333333730697632
967,0.7708333730697632
969,0.8229166865348816
970,0.90625
972,0.8020833730697632
973,0.8854166865348816
974,0.8541666865348816
975,0.8333333730697632
976,0.8333333730697632
977,0.8229166865348816
978,0.9270833730697632
980,0.7866666913032532
982,0.84375
983,0.90625
984,0.9166666865348816
985,0.875
986,0.8541666865348816
987,0.875
988,0.75
989,0.7733333706855774
990,0.8125
991,0.90625
992,0.7916666865348816
993,0.9166666865348816
994,0.8541666865348816
995,0.7916666865348816
996,0.8645833730697632
998,0.8533333539962769
999,0.8020833730697632
1000,0.96875
1002,0.8125
1003,0.9270833730697632
1004,0.8541666865348816
1006,0.7395833730697632
1007,0.9200000166893005
1008,0.84375
1009,0.6979166865348816
1011,0.8854166865348816
1013,0.875
1014,0.7708333730697632
1015,0.84375
1017,0.8541666865348816
1020,0.78125
1022,0.8229166865348816
1026,0.75
1028,0.7916666865348816
1029,0.8645833730697632
1030,0.8541666865348816
1031,0.9791666865348816
1032,0.84375
1033,0.875
1034,0.8266667127609253
1036,0.8854166865348816
1037,0.84375
1039,0.84375
1040,0.8125
1041,0.90625
1043,0.8133333325386047
1045,0.8958333730697632
1046,0.78125
1047,0.8333333730697632
1048,0.8854166865348816
1049,0.7291666865348816
1050,0.84375
1051,0.9375
1052,0.8266667127609253
1054,0.8541666865348816
1055,0.90625
1056,0.90625
1057,0.8958333730697632
1058,0.9166666865348816
1059,0.8541666865348816
1060,0.8020833730697632
1061,0.7599999904632568
1062,0.8125
1064,0.84375
1066,0.8125
1067,0.78125
1069,0.9375
1071,0.8333333730697632
1073,0.9270833730697632
1075,0.8229166865348816
1076,0.9270833730697632
1077,0.7395833730697632
1078,0.9270833730697632
1080,0.8854166865348816
1081,0.8125
1083,0.8541666865348816
1084,0.75
1085,0.9166666865348816
1086,0.8541666865348816
1087,0.9583333730697632
1088,0.9466667175292969
1089,0.8229166865348816
1091,0.84375
1092,0.84375
1094,0.8958333730697632
1095,0.9166666865348816
1096,0.90625
1098,0.8854166865348816
1099,0.8854166865348816
1100,0.8645833730697632
1101,0.9166666865348816
1102,0.8229166865348816
1103,0.7604166865348816
1104,0.875
1105,0.8645833730697632
1106,0.8400000333786011
1108,0.84375
1110,0.8958333730697632
1111,0.8854166865348816
1112,0.9270833730697632
1113,0.8229166865348816
1114,0.8333333730697632
1116,0.875
1117,0.84375
1118,0.9270833730697632
1119,0.8541666865348816
1121,0.8229166865348816
1122,0.8541666865348816
1123,0.7604166865348816
1124,0.800000011920929
1126,0.8229166865348816
1127,0.90625
1128,0.84375
1129,0.7916666865348816
1130,0.84375
1133,0.9200000166893005
1135,0.8958333730697632
1141,0.8125
1142,0.8666666746139526
1143,0.8333333730697632
1144,0.9375
1145,0.9791666865348816
1146,0.75
1147,0.75
1148,0.8020833730697632
1149,0.84375
1151,0.9066666960716248
1153,0.8645833730697632
1154,0.8541666865348816
1155,0.8645833730697632
1156,0.8854166865348816
1157,0.7916666865348816
1158,0.8541666865348816
1159,0.875
1161,0.8645833730697632
1163,0.8333333730697632
1164,0.8333333730697632
1165,0.90625
1166,0.8854166865348816
1167,0.7916666865348816
1168,0.8645833730697632
1169,0.7599999904632568
1170,0.8229166865348816
1171,0.84375
1174,0.8333333730697632
1175,0.9479166865348816
1176,0.84375
1177,0.7916666865348816
1178,0.9333333373069763
1180,0.7291666865348816
1181,0.8541666865348816
1183,0.875
1185,0.7395833730697632
1186,0.96875
1187,0.9600000381469727
1189,0.9895833730697632
1190,0.7916666865348816
1191,0.8125
1193,0.9479166865348816
1194,0.84375
1195,0.84375
1198,0.8958333730697632
1199,0.90625
1201,0.8854166865348816
1202,0.7916666865348816
1203,0.9270833730697632
1204,0.875
1206,0.78125
1207,0.9270833730697632
1208,0.8333333730697632
1211,0.9375
1212,0.8958333730697632
1213,0.7916666865348816
1214,0.800000011920929
1215,0.8541666865348816
1216,0.8333333730697632
1217,0.8645833730697632
1218,0.8645833730697632
1219,0.8645833730697632
1220,0.7916666865348816
1221,0.9583333730697632
1222,0.8541666865348816
1225,0.84375
1226,0.9479166865348816
1227,0.8333333730697632
1229,0.8645833730697632
1230,0.8541666865348816
1234,0.8229166865348816
1235,0.8958333730697632
1236,0.96875
1237,0.8958333730697632
1240,0.7604166865348816
1241,0.7866666913032532
1242,0.8229166865348816
1243,0.9375
1244,0.90625
1245,0.8541666865348816
1246,0.8541666865348816
1247,0.8333333730697632
1248,0.8229166865348816
1249,0.8541666865348816
1250,0.9200000166893005
1251,0.8645833730697632
1253,0.8958333730697632
1254,0.9479166865348816
1255,0.84375
1256,0.78125
1257,0.8333333730697632
1258,0.8125
1259,0.7866666913032532
1260,0.8541666865348816
1261,0.8333333730697632
1262,0.8854166865348816
1263,0.8229166865348816
1264,0.90625
1265,0.8958333730697632
1266,0.8333333730697632
1267,0.875
1268,0.8400000333786011
1269,0.8645833730697632
1271,0.8541666865348816
1272,0.8020833730697632
1273,0.7604166865348816
1274,0.90625
1275,0.8541666865348816
1276,0.9583333730697632
1277,0.8666666746139526
1278,0.875
1279,0.84375
1280,0.9270833730697632
1281,0.875
1283,0.8020833730697632
1284,0.875
1285,0.7395833730697632
1286,0.893333375453949
1288,0.8645833730697632
1290,0.84375
1291,0.9479166865348816
1292,0.8645833730697632
1293,0.8229166865348816
1294,0.8958333730697632
1295,0.8799999952316284
1297,0.8125
1298,0.8645833730697632
1299,0.8958333730697632
1300,0.8958333730697632
1301,0.78125
1303,0.90625
1305,0.8229166865348816
1309,0.8854166865348816
1310,0.8958333730697632
1311,0.8958333730697632
1312,0.8854166865348816
1316,0.90625
1317,0.8958333730697632
1318,0.84375
1319,0.84375
1321,0.90625
1322,0.893333375453949
1325,0.8333333730697632
1326,0.9583333730697632
1327,0.8229166865348816
1328,0.8645833730697632
1329,0.84375
1330,0.9166666865348816
1331,0.9333333373069763
1332,0.7604166865348816
1333,0.84375
1334,0.8333333730697632
1335,0.9583333730697632
1336,0.8645833730697632
1338,0.9375
1339,0.8854166865348816
1340,0.893333375453949
1342,0.9375
1343,0.9166666865348816
1344,0.875
1345,0.8333333730697632
1349,0.8666666746139526
1350,0.9479166865348816
1352,0.8229166865348816
1353,0.875
1354,0.8854166865348816
1355,0.9166666865348816
1356,0.875
1357,0.875
1359,0.9479166865348816
1361,0.8333333730697632
1362,0.9791666865348816
1363,0.8541666865348816
1366,0.84375
1367,0.8799999952316284
1368,0.8541666865348816
1369,0.9270833730697632
1371,0.8645833730697632
1372,0.8333333730697632
1376,0.800000011920929
1379,0.8229166865348816
1380,0.8645833730697632
1381,0.875
1382,0.8020833730697632
1383,0.875
1384,0.8541666865348816
1385,0.9333333373069763
1386,0.9166666865348816
1387,0.8541666865348816
1388,0.8333333730697632
1389,0.8645833730697632
1390,0.9166666865348816
1391,0.7708333730697632
1392,0.8958333730697632
1393,0.90625
1396,0.9270833730697632
1397,0.8020833730697632
1399,0.8645833730697632
1400,0.8958333730697632
1401,0.84375
1402,0.8541666865348816
1403,0.9466667175292969
1404,0.8333333730697632
1406,0.875
1407,0.8854166865348816
1409,0.9375
1410,0.8854166865348816
1411,0.8958333730697632
1412,0.7866666913032532
1414,0.9166666865348816
1415,0.8333333730697632
1416,0.90625
1417,0.8541666865348816
1418,0.8645833730697632
1419,0.9166666865348816
1420,0.8958333730697632
1421,0.8400000333786011
1423,0.84375
1424,0.9479166865348816
1426,0.9375
1427,0.875
1429,0.8541666865348816
1430,0.8266667127609253
1431,0.8020833730697632
1432,0.8125
1433,0.9375
1435,0.8645833730697632
1436,0.9479166865348816
1437,0.9270833730697632
1438,0.9375
1439,0.800000011920929
1441,0.9270833730697632
1442,0.8229166865348816
1444,0.6875
1445,0.8229166865348816
1447,0.9791666865348816
1449,0.875
1450,0.8229166865348816
1451,0.8854166865348816
1453,0.84375
1456,0.84375
1457,0.893333375453949
1459,0.9166666865348816
1460,0.84375
1461,0.875
1462,0.9583333730697632
1463,0.9479166865348816
1464,0.84375
1467,0.875
1468,0.8541666865348816
1470,0.8958333730697632
1471,0.8645833730697632
1472,0.78125
1473,0.90625
1475,0.8133333325386047
1476,0.9166666865348816
1477,0.8333333730697632
1482,0.84375
1483,0.90625
1484,0.8533333539962769
1485,0.8854166865348816
